"playerId","rec","recYds","recTds","fumbles","analyst","player","position","games","rushAtt","rushYds","rushTds","rush1st","rush40","rec1st","rec40","returnYds","returnTds","twoPts","rec100","rec150","rec200","regTds","season"
2557856,29,346,3,NA,7,"O.J. Howard","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557858,52,565,4,NA,7,"Evan Engram","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557885,21,215,2,NA,7,"Jordan Leggett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557889,28,333,2,NA,7,"Gerald Everett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557986,55,570,4,NA,7,"David Njoku","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558023,3,36,0,NA,7,"Eric Saubert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558049,17,185,1,NA,7,"Michael Roberts","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558144,12,134,1,NA,7,"Adam Shaheen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558207,20,233,2,NA,7,"Jonnu Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558266,21,236,2,NA,7,"George Kittle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
1062,61.1,669.9,6.2,0.3,9,"Martellus Bennett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71265,48.9,565.7,4,2,9,"Jared Cook","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
71435,8,58,0.7,0.1,9,"John Phillips","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
238457,41.5,450,3.4,0.4,9,"Zach Miller","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497224,13.1,151.3,1.1,0.3,9,"Ed Dickson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497236,64.5,819.7,6.6,1.9,9,"Jimmy Graham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497238,40.1,429,3.1,0.4,9,"Jermaine Gresham","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497240,72.6,1054.2,9.6,0.3,9,"Rob Gronkowski","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
497242,5,35.3,0.3,0.1,9,"Clay Harbor","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495139,54.6,567.9,4.1,0.3,9,"Charles Clay","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495187,12.1,119.9,1.1,0.3,9,"Lance Kendricks","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495211,5.2,62.2,0.3,0.1,9,"Niles Paul","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495234,7.2,51.8,0.3,0.1,9,"Luke Stocker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495288,25.1,278.7,1.7,0.4,9,"Virgil Green","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495347,6.5,46.7,0.4,0.1,9,"Lee Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495353,45.8,478.2,4.8,0.3,9,"Julius Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495438,75.8,760.8,5.8,0.3,9,"Kyle Rudolph","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495700,77.6,1006.9,5.6,0.3,9,"Greg Olsen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495826,27.3,334.4,2.2,0.4,9,"Vernon Davis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495835,14.8,165.6,0.7,0.3,9,"Anthony Fasano","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495888,27,265.4,1.5,0.4,9,"Marcedes Lewis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2495966,61.5,733.5,5.4,0.3,9,"Delanie Walker","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505299,43,468.4,4.5,1.6,9,"Antonio Gates","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2505629,64.1,633.5,3.8,1.7,9,"Jason Witten","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2506122,35.3,354.2,2.3,1.1,9,"Benjamin Watson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2507218,9.5,107.8,0.3,0.1,9,"Brent Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532835,8.4,86,0.6,0.1,9,"Rhett Ellison","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2532838,53.2,634,4.5,0.3,9,"Coby Fleener","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533028,7,70.9,0.2,0,9,"James Hanna","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2533046,23.2,268.7,3.2,0.1,9,"Dwayne Allen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2534820,24.3,273.8,2,1.1,9,"Garrett Celek","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2535535,3.4,38.3,0.1,0.2,9,"Phillip Supernaw","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2535943,3.8,45.1,0.4,0.1,9,"Sean McGrath","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2539995,15,141,1,0.4,9,"Mychal Rivera","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540148,57.1,721.7,6.4,0.3,9,"Tyler Eifert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540158,74.7,792.4,4.8,0.4,9,"Zach Ertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540160,77.1,845,6.7,2.4,9,"Jordan Reed","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540200,17.5,170.3,1.4,0.1,9,"Dion Sims","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540203,14.9,168,1.1,0.2,9,"Levine Toilolo","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540215,27.3,342.2,3,0.2,9,"Vance McDonald","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540232,60.2,609,5.1,1.4,9,"Jack Doyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540258,82.6,1040.6,5.7,0.7,9,"Travis Kelce","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540259,14,147.1,0.9,0.3,9,"MarQueis Gray","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2540928,8.5,94.7,0.6,0.1,9,"Darren Fells","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541096,4.2,55.4,0.4,0.1,9,"Ifeanyi Momah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541187,18.9,179.8,1,0.4,9,"Demetrius Harris","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541199,14,150.6,1,0.2,9,"Luke Willson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541316,30.8,303,1.7,1.1,9,"Ryan Griffin","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2541834,22.7,223.3,1.5,0.3,9,"Josh Hill","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543466,63.5,720.5,4.2,0.2,9,"Eric Ebron","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543628,11.5,113,0.9,0.1,9,"Troy Niklas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543683,34.4,407.2,2.4,0.3,9,"Austin Seferian-Jenkins","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543721,52,540.9,3.7,0.5,9,"C.J. Fiedorowicz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2543767,3,31,0.3,0,9,"Logan Thomas","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550284,23.4,224.1,1.8,0.3,9,"Trey Burton","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550313,13.8,133.5,0.8,0.1,9,"Richard Rodgers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550405,26.4,316.3,2.9,0.3,9,"Erik Swoope","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550454,5.5,51.4,0.4,0,9,"Asante Cleveland","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550521,9,96.8,0.8,0,9,"Xavier Grimble","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2550656,46.4,533.5,4.4,0.3,9,"Cameron Brate","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552396,16.7,170.3,1.2,0.1,9,"Ben Koyack","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552397,21.9,238,1.8,0.3,9,"Clive Walford","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552399,9.4,104,0.5,0.1,9,"Jeff Heuerman","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552402,21.8,188.2,1,0.2,9,"Nick Boyle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552403,9.6,108.3,0.6,0.1,9,"Nick OLeary","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552468,22.8,219.4,1.4,0.2,9,"Maxx Williams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552559,8.8,88.1,0.4,0.1,9,"C.J. Uzomah","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552580,27,269.1,1.8,2.5,9,"A.J. Derby","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552586,7,71.5,0.2,0.1,9,"Tyler Kroft","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552622,5.5,65.9,0.7,0,9,"Chris Manhertz","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552633,32.3,315.7,2.3,0.2,9,"Jesse James","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2552660,5.5,50.8,0.3,0.1,9,"Randall Telfer","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553454,8.1,81.6,0.7,0.1,9,"Geoff Swaim","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553667,5.2,47.8,0.3,0,9,"Matt LaCosse","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2553900,8,70,0.3,0.1,9,"Daniel Brown","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2554630,6.7,73.4,0.5,0.1,9,"Ross Travis","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555289,7.6,79.8,0.4,0,9,"Nick Vannett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555306,7,60.6,0.4,0,9,"David Morgan","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555311,10.2,95.9,0.6,0.1,9,"Jerell Adams","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555341,50,624.7,6.2,1.4,9,"Hunter Henry","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555364,34.5,338.8,2.9,0.3,9,"Tyler Higbee","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555415,43.7,531.4,5.1,0.2,9,"Austin Hooper","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2555486,3,29,0.1,0,9,"Temarrick Hemingway","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556365,21.8,216.8,2,0.3,9,"Seth DeValve","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556375,15,164,1,0,9,"Rico Gathers","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556463,13.9,133.6,0.8,0.3,9,"Stephen Anderson","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2556508,4.4,43.2,0.5,0,9,"Alan Cross","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557856,37.8,401.5,3.2,0.5,9,"O.J. Howard","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557858,47.2,497.7,3.3,0.5,9,"Evan Engram","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557859,4.9,51.2,0.5,0,9,"Jake Butt","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557885,9.1,92.9,0.6,0,9,"Jordan Leggett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557886,5,48,0.3,0,9,"Jeremy Sprinkle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557889,24.3,255.7,1.4,0.4,9,"Gerald Everett","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2557986,44.4,460,2.8,0.5,9,"David Njoku","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558023,3.9,43.6,0.2,0,9,"Eric Saubert","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558049,9,94.4,0.4,0,9,"Michael Roberts","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558144,24.1,250.4,1.8,0.6,9,"Adam Shaheen","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558207,16.2,171,1.3,0.4,9,"Jonnu Smith","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558266,31.4,331.6,2.5,0.6,9,"George Kittle","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
2558864,4,41,0.3,0,9,"Mason Schreck","TE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
324,16.2,174.6,1.4,0,18,"Jacob Tamme","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.3,0.1,0,NA,2017
1062,54.1,681.9,5.1,0.4,18,"Martellus Bennett","TE",NA,NA,5.7,0,NA,NA,NA,NA,0,NA,NA,1.4,0.5,0.2,NA,2017
71265,51.3,587.1,2.6,0,18,"Jared Cook","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.2,0.4,0.1,NA,2017
238457,49.5,536.9,2.9,0,18,"Zach Miller","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.1,0.4,0.1,NA,2017
497224,10.1,113.9,1,0,18,"Ed Dickson","TE",NA,NA,0,0,NA,NA,NA,NA,0.4,NA,NA,0.2,0.1,0,NA,2017
497234,0.5,4.6,0,0,18,"Garrett Graham","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
497236,65.4,902.1,4.8,1.6,18,"Jimmy Graham","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.8,0.6,0.2,NA,2017
497238,33.1,368.9,1.4,0,18,"Jermaine Gresham","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.7,0.2,0.1,NA,2017
497240,58.7,905.2,7.7,0,18,"Rob Gronkowski","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.8,0.6,0.2,NA,2017
2495139,58.7,583.8,4.1,0,18,"Charles Clay","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.2,0.4,0.1,NA,2017
2495187,32.3,318.7,1,0.6,18,"Lance Kendricks","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.6,0.2,0.1,NA,2017
2495211,1.7,26.6,0,0,18,"Niles Paul","TE",NA,NA,0,0,NA,NA,NA,NA,16.2,NA,NA,0.1,0,0,NA,2017
2495234,6.5,36.4,0.1,0,18,"Luke Stocker","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.1,0,0,NA,2017
2495288,31.6,362.3,1.9,0,18,"Virgil Green","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.7,0.2,0.1,NA,2017
2495347,15.2,144.6,0.8,0,18,"Lee Smith","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.3,0.1,0,NA,2017
2495353,42.5,403.8,5.8,0,18,"Julius Thomas","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.8,0.3,0.1,NA,2017
2495438,72.2,733,6.2,0,18,"Kyle Rudolph","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.5,0.5,0.2,NA,2017
2495700,73.4,983,3.8,0.5,18,"Greg Olsen","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,2,0.7,0.2,NA,2017
2495826,42.5,535.7,1.2,0,18,"Vernon Davis","TE",NA,NA,0,0,NA,NA,NA,NA,3.1,NA,NA,1.1,0.4,0.1,NA,2017
2495835,10,104,0.6,0,18,"Anthony Fasano","TE",NA,NA,0,0,NA,NA,NA,NA,6.9,NA,NA,0.2,0.1,0,NA,2017
2495888,33.1,307.4,3.1,0,18,"Marcedes Lewis","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.6,0.2,0.1,NA,2017
2495966,68.3,800.1,5.5,0,18,"Delanie Walker","TE",NA,NA,10.5,0,NA,NA,NA,NA,0,NA,NA,1.6,0.5,0.2,NA,2017
2505299,47.9,500.2,7.1,0.8,18,"Antonio Gates","TE",NA,NA,0,0,NA,NA,NA,NA,3,NA,NA,1,0.3,0.1,NA,2017
2505629,66.1,608,3.4,1,18,"Jason Witten","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.2,0.4,0.2,NA,2017
2506122,60.3,555.3,3.3,0.3,18,"Benjamin Watson","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.1,0.4,0.1,NA,2017
2507218,18.8,219.4,1.3,0,18,"Brent Celek","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.4,0.1,0.1,NA,2017
2507828,1,5.1,0,0,18,"Logan Paulsen","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
2507883,0,0.2,0,0.1,18,"Jeff Cumberland","TE",NA,NA,0.9,0,NA,NA,NA,NA,13.4,NA,NA,0,0,0,NA,2017
2508112,0.8,7.3,0,0,18,"Rob Housler","TE",NA,NA,0,0,NA,NA,NA,NA,4.4,NA,NA,0,0,0,NA,2017
2532835,14.1,120.6,0,0,18,"Rhett Ellison","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.2,0.1,0,NA,2017
2532838,47.7,561,2.6,0,18,"Coby Fleener","TE",NA,NA,0.5,0.2,NA,NA,NA,NA,0,NA,NA,1.1,0.4,0.1,NA,2017
2533028,4.9,53,0,0,18,"James Hanna","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.1,0,0,NA,2017
2533046,42.9,505.8,4.6,0,18,"Dwayne Allen","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1,0.3,0.1,NA,2017
2533353,0,0.2,0,0,18,"Cory Harkey","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
2534241,3.1,19.7,0,0,18,"Derek Carrier","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
2534820,26.1,303.1,4,0.9,18,"Garrett Celek","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.6,0.2,0.1,NA,2017
2535535,13.5,161.9,1.5,0,18,"Phillip Supernaw","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.3,0.1,0,NA,2017
2535943,0.9,9.6,0,0,18,"Sean McGrath","TE",NA,NA,0,0,NA,NA,NA,NA,2.2,NA,NA,0,0,0,NA,2017
2537933,2.8,21.2,0.3,1.1,18,"Larry Donnell","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
2540148,52.2,623.1,9.6,0,18,"Tyler Eifert","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.2,0.4,0.2,NA,2017
2540158,76,825.6,3.4,0.4,18,"Zach Ertz","TE",NA,NA,0,0,NA,NA,NA,NA,8.9,NA,NA,1.7,0.6,0.2,NA,2017
2540160,81.1,900.2,7.7,2.4,18,"Jordan Reed","TE",NA,NA,0,0,NA,NA,NA,NA,-3.5,NA,NA,1.8,0.6,0.2,NA,2017
2540200,33,328.1,3.6,0,18,"Dion Sims","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.7,0.2,0.1,NA,2017
2540203,12.9,199.3,1.3,0,18,"Levine Toilolo","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.4,0.1,0,NA,2017
2540211,2.4,18.8,0,0,18,"Gavin Escobar","TE",NA,NA,0,0,NA,NA,NA,NA,4.3,NA,NA,0,0,0,NA,2017
2540215,24.5,319.9,2.2,0,18,"Vance McDonald","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.6,0.2,0.1,NA,2017
2540232,58.2,596.2,5.7,0,18,"Jack Doyle","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.2,0.4,0.1,NA,2017
2540258,83.1,1065.9,3.2,1.1,18,"Travis Kelce","TE",NA,NA,-3.1,0,NA,NA,NA,NA,0,NA,NA,2.1,0.7,0.3,NA,2017
2540259,9,91.8,0,0,18,"MarQueis Gray","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.2,0.1,0,NA,2017
2540928,8.3,87.8,0.4,0,18,"Darren Fells","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.2,0.1,0,NA,2017
2541096,2.2,26.3,0,0,18,"Ifeanyi Momah","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.1,0,0,NA,2017
2541187,12.6,97.9,1.2,0,18,"Demetrius Harris","TE",NA,NA,0,0,NA,NA,NA,NA,39.9,NA,NA,0.2,0.1,0,NA,2017
2541199,16.9,165.4,1.3,0,18,"Luke Willson","TE",NA,NA,0,0,NA,NA,NA,NA,2.7,NA,NA,0.3,0.1,0,NA,2017
2541316,40.4,366,1.5,0.8,18,"Ryan Griffin","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.7,0.2,0.1,NA,2017
2541768,3.1,23.8,2.2,0,18,"Tim Wright","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
2541834,18.8,160.9,1.6,0,18,"Josh Hill","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.3,0.1,0,NA,2017
2543466,58.8,656.1,2.1,0,18,"Eric Ebron","TE",NA,NA,0.6,0.6,NA,NA,NA,NA,0,NA,NA,1.3,0.4,0.2,NA,2017
2543481,5,65.7,0,0.4,18,"Jace Amaro","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.1,0,0,NA,2017
2543628,6.1,72.3,0.2,0,18,"Troy Niklas","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.1,0,0,NA,2017
2543683,14,165.7,0.7,0,18,"Austin Seferian-Jenkins","TE",NA,NA,0,0,NA,NA,NA,NA,2.3,NA,NA,0.3,0.1,0,NA,2017
2543721,52.2,549.8,3.8,0,18,"C.J. Fiedorowicz","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,1.1,0.4,0.1,NA,2017
2550284,20.2,169.5,0,0,18,"Trey Burton","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.3,0.1,0,NA,2017
2550313,19.5,177.6,2,0,18,"Richard Rodgers","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0.4,0.1,0,NA,2017
2550406,1.1,9.4,0.3,0,18,"D.J. Tialavea","TE",NA,NA,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,2017
